1548887835.82,(59.47265625, 0.0)
1548887835.83,(59.47265625, 0.0)
1548887835.84,(59.47265625, 0.0)
1548887835.85,(59.47265625, 0.0)
1548887835.86,(59.47265625, 0.0)
1548887835.87,(59.47265625, 0.0)
1548887835.88,(59.47265625, 0.0)
1548887835.89,(59.47265625, 0.0)
1548887835.9,(59.47265625, 0.0)
1548887835.91,(59.47265625, 0.0)
1548887835.92,(59.47265625, 0.0)
1548887835.93,(59.47265625, 0.0)
1548887835.94,(59.47265625, 0.0)
1548887835.95,(59.47265625, 0.0)
1548887835.96,(59.47265625, 0.0)
1548887835.97,(59.47265625, 0.0)
1548887835.98,(59.47265625, 0.0)
1548887835.99,(59.47265625, 0.0)
1548887836.0,(59.47265625, 0.0)
1548887836.01,(59.47265625, 0.0)
1548887836.02,(59.47265625, 0.0)
1548887836.03,(59.47265625, 0.0)
1548887836.04,(59.47265625, 0.0)
1548887836.05,(59.47265625, 0.0)
1548887836.06,(59.47265625, 0.0)
1548887836.07,(59.47265625, 0.0)
1548887836.08,(59.47265625, 0.0)
1548887836.09,(59.47265625, 0.0)
1548887836.1,(59.47265625, 0.0)
1548887836.11,(59.47265625, 0.0)
1548887836.12,(59.47265625, 0.0)
1548887836.13,(59.47265625, 0.0)
1548887836.14,(59.47265625, 0.0)
1548887836.15,(59.47265625, 0.0)
1548887836.16,(59.47265625, 0.0)
1548887836.17,(59.47265625, 0.0)
1548887836.18,(59.47265625, 0.0)
1548887836.19,(59.47265625, 0.0)
1548887836.2,(59.47265625, 0.0)
1548887836.21,(59.47265625, 0.0)
1548887836.22,(59.47265625, 0.0)
1548887836.23,(59.47265625, 0.0)
1548887836.24,(59.47265625, 0.0)
1548887836.25,(59.47265625, 0.0)
1548887836.26,(59.47265625, 0.0)
1548887836.27,(59.47265625, 0.0)
1548887836.28,(59.47265625, 0.0)
1548887836.29,(59.47265625, 0.0)
1548887836.3,(59.47265625, 0.0)
1548887836.32,(59.47265625, 0.0)
1548887836.33,(59.47265625, 0.0)
1548887836.34,(59.47265625, 0.0)
1548887836.35,(59.47265625, 0.0)
1548887836.36,(59.47265625, 0.0)
1548887836.37,(59.47265625, 0.0)
1548887836.38,(59.47265625, 0.0)
1548887836.39,(59.47265625, 0.0)
1548887836.4,(59.47265625, 0.0)
1548887836.41,(59.47265625, 0.0)
1548887836.42,(59.47265625, 0.0)
1548887836.43,(59.47265625, 0.0)
1548887836.44,(59.47265625, 0.0)
1548887836.45,(59.47265625, 0.0)
1548887836.46,(59.47265625, 0.0)
1548887836.47,(59.47265625, 0.0)
1548887836.48,(59.47265625, 0.0)
1548887836.49,(59.47265625, 0.0)
1548887836.5,(59.47265625, 0.0)
1548887836.51,(59.47265625, 0.0)
1548887836.52,(59.47265625, 0.0)
1548887836.53,(59.47265625, 0.0)
1548887836.54,(59.47265625, 0.0)
1548887836.55,(59.47265625, 0.0)
1548887836.56,(59.47265625, 0.0)
1548887836.57,(59.47265625, 0.0)
1548887836.58,(59.47265625, 0.0)
1548887836.59,(59.47265625, 0.0)
1548887836.6,(59.47265625, 0.0)
1548887836.61,(59.47265625, 0.0)
1548887836.62,(59.47265625, 0.0)
1548887836.63,(59.47265625, 0.0)
1548887836.64,(59.47265625, 0.0)
1548887836.65,(59.47265625, 0.0)
1548887836.66,(59.47265625, 0.0)
1548887836.67,(59.47265625, 0.0)
1548887836.68,(59.47265625, 0.0)
1548887836.69,(59.47265625, 0.0)
1548887836.7,(59.47265625, 0.0)
1548887836.71,(59.47265625, 0.0)
1548887836.72,(59.47265625, 0.0)
1548887836.73,(59.47265625, 0.0)
1548887836.74,(59.47265625, 0.0)
1548887836.75,(59.47265625, 0.0)
1548887836.76,(59.47265625, 0.0)
1548887836.77,(59.47265625, 0.0)
1548887836.78,(59.47265625, 0.0)
1548887836.79,(59.47265625, 0.0)
1548887836.8,(59.47265625, 0.0)
1548887836.81,(59.47265625, 0.0)
1548887836.82,(59.47265625, 0.0)
1548887836.83,(59.47265625, 0.0)
1548887836.84,(59.47265625, 0.0)
1548887836.85,(59.47265625, 0.0)
1548887836.86,(59.47265625, 0.0)
1548887836.87,(59.47265625, 0.0)
1548887836.88,(59.47265625, 0.0)
1548887836.89,(59.47265625, 0.0)
1548887836.9,(59.47265625, 0.0)
1548887836.91,(59.47265625, 0.0)
1548887836.92,(59.47265625, 0.0)
1548887836.93,(59.47265625, 0.0)
1548887836.94,(59.47265625, 0.0)
1548887836.95,(59.47265625, 0.0)
1548887836.96,(59.47265625, 0.0)
1548887836.97,(59.47265625, 0.0)
1548887836.98,(59.47265625, 0.0)
1548887836.99,(59.47265625, 0.0)
1548887837.0,(59.47265625, 0.0)
1548887837.01,(59.47265625, 0.0)
1548887837.02,(59.47265625, 0.0)
1548887837.03,(59.47265625, 0.0)
1548887837.04,(59.47265625, 0.0)
1548887837.05,(59.47265625, 0.0)
1548887837.06,(59.47265625, 0.0)
1548887837.07,(59.47265625, 0.0)
1548887837.08,(59.47265625, 0.0)
1548887837.09,(59.47265625, 0.0)
1548887837.11,(59.47265625, 0.0)
1548887837.12,(59.47265625, 0.0)
1548887837.13,(59.47265625, 0.0)
1548887837.14,(59.47265625, 0.0)
1548887837.15,(59.47265625, 0.0)
1548887837.16,(59.47265625, 0.0)
1548887837.17,(59.47265625, 0.0)
1548887837.18,(59.47265625, 0.0)
1548887837.19,(59.47265625, 0.0)
1548887837.2,(59.47265625, 0.0)
1548887837.21,(59.47265625, 0.0)
1548887837.22,(59.47265625, 0.0)
1548887837.23,(59.47265625, 0.0)
1548887837.24,(59.47265625, 0.0)
1548887837.25,(59.47265625, 0.0)
1548887837.26,(59.47265625, 0.0)
1548887837.27,(59.47265625, 0.0)
1548887837.28,(59.47265625, 0.0)
1548887837.29,(59.47265625, 0.0)
1548887837.3,(59.47265625, 0.0)
1548887837.31,(59.47265625, 0.0)
1548887837.32,(59.47265625, 0.0)
1548887837.33,(59.47265625, 0.0)
1548887837.34,(59.47265625, 0.0)
1548887837.35,(59.47265625, 0.0)
1548887837.36,(59.47265625, 0.0)
1548887837.37,(59.47265625, 0.0)
1548887837.38,(59.47265625, 0.0)
1548887837.39,(59.47265625, 0.0)
1548887837.4,(59.47265625, 0.0)
1548887837.41,(59.47265625, 0.0)
1548887837.42,(59.47265625, 0.0)
1548887837.43,(59.47265625, 0.0)
1548887837.44,(59.47265625, 0.0)
1548887837.45,(59.47265625, 0.0)
1548887837.46,(59.47265625, 0.0)
1548887837.47,(59.47265625, 0.0)
1548887837.48,(59.47265625, 0.0)
1548887837.49,(59.47265625, 0.0)
1548887837.5,(59.47265625, 0.0)
1548887837.51,(59.47265625, 0.0)
1548887837.52,(59.47265625, 0.0)
1548887837.53,(59.47265625, 0.0)
1548887837.54,(59.47265625, 0.0)
1548887837.55,(59.47265625, 0.0)
1548887837.56,(59.47265625, 0.0)
1548887837.57,(59.47265625, 0.0)
1548887837.58,(59.47265625, 0.0)
1548887837.59,(59.47265625, 0.0)
1548887837.6,(59.47265625, 0.0)
1548887837.61,(59.47265625, 0.0)
1548887837.62,(59.47265625, 0.0)
1548887837.63,(59.47265625, 0.0)
1548887837.64,(59.47265625, 0.0)
1548887837.65,(59.47265625, 0.0)
1548887837.66,(59.47265625, 0.0)
1548887837.67,(59.47265625, 0.0)
1548887837.68,(59.47265625, 0.0)
1548887837.69,(59.47265625, 0.0)
1548887837.7,(59.47265625, 0.0)
1548887837.71,(59.47265625, 0.0)
1548887837.72,(59.47265625, 0.0)
1548887837.73,(59.47265625, 0.0)
1548887837.74,(59.47265625, 0.0)
1548887837.75,(59.47265625, 0.0)
1548887837.76,(59.47265625, 0.0)
1548887837.77,(59.47265625, 0.0)
1548887837.78,(59.47265625, 0.0)
1548887837.79,(59.47265625, 0.0)
1548887837.8,(59.47265625, 0.0)
1548887837.81,(59.47265625, 0.0)
1548887837.82,(59.47265625, 0.0)
1548887837.83,(59.47265625, 0.0)
1548887837.84,(59.47265625, 0.0)
1548887837.85,(59.47265625, 0.0)
1548887837.86,(59.47265625, 0.0)
1548887837.87,(59.47265625, 0.0)
1548887837.88,(59.47265625, 0.0)
1548887837.89,(59.47265625, 0.0)
1548887837.9,(59.47265625, 0.0)
1548887837.91,(59.47265625, 0.0)
1548887837.92,(59.47265625, 0.0)
1548887837.93,(59.47265625, 0.0)
1548887837.94,(59.47265625, 0.0)
1548887837.95,(59.47265625, 0.0)
1548887837.97,(59.47265625, 0.0)
1548887837.98,(59.47265625, 0.0)
1548887837.99,(59.47265625, 0.0)
1548887838.0,(59.47265625, 0.0)
1548887838.01,(59.47265625, 0.0)
1548887838.02,(59.47265625, 0.0)
1548887838.03,(59.47265625, 0.0)
1548887838.04,(59.47265625, 0.0)
1548887838.05,(59.47265625, 0.0)
1548887838.06,(59.47265625, 0.0)
1548887838.07,(59.47265625, 0.0)
1548887838.08,(59.47265625, 0.0)
1548887838.09,(59.47265625, 0.0)
1548887838.1,(59.47265625, 0.0)
1548887838.11,(59.47265625, 0.0)
1548887838.12,(59.47265625, 0.0)
1548887838.13,(59.47265625, 0.0)
1548887838.14,(59.47265625, 0.0)
1548887838.15,(59.47265625, 0.0)
1548887838.16,(59.47265625, 0.0)
1548887838.17,(59.47265625, 0.0)
1548887838.18,(59.47265625, 0.0)
1548887838.19,(59.47265625, 0.0)
1548887838.2,(59.47265625, 0.0)
1548887838.21,(59.47265625, 0.0)
1548887838.22,(59.47265625, 0.0)
1548887838.23,(59.47265625, 0.0)
1548887838.24,(59.47265625, 0.0)
1548887838.25,(59.47265625, 0.0)
1548887838.26,(59.47265625, 0.0)
1548887838.27,(59.47265625, 0.0)
1548887838.28,(59.47265625, 0.0)
1548887838.29,(59.47265625, 0.0)
1548887838.3,(59.47265625, 0.0)
1548887838.31,(59.47265625, 0.0)
1548887838.32,(59.47265625, 0.0)
1548887838.33,(59.47265625, 0.0)
1548887838.34,(59.47265625, 0.0)
1548887838.35,(59.47265625, 0.0)
1548887838.36,(59.47265625, 0.0)
1548887838.37,(59.47265625, 0.0)
1548887838.38,(59.47265625, 0.0)
1548887838.39,(59.47265625, 0.0)
1548887838.4,(59.47265625, 0.0)
1548887838.41,(59.47265625, 0.0)
1548887838.42,(59.47265625, 0.0)
1548887838.43,(59.47265625, 0.0)
1548887838.44,(59.47265625, 0.0)
1548887838.45,(59.47265625, 0.0)
1548887838.46,(59.47265625, 0.0)
1548887838.47,(59.47265625, 0.0)
1548887838.48,(59.47265625, 0.0)
1548887838.49,(59.47265625, 0.0)
1548887838.5,(59.47265625, 0.0)
1548887838.51,(59.47265625, 0.0)
1548887838.52,(59.47265625, 0.0)
1548887838.53,(59.47265625, 0.0)
1548887838.54,(59.47265625, 0.0)
1548887838.55,(59.47265625, 0.0)
1548887838.56,(59.47265625, 0.0)
1548887838.57,(59.47265625, 0.0)
1548887838.58,(59.47265625, 0.0)
1548887838.59,(59.47265625, 0.0)
1548887838.6,(59.47265625, 0.0)
1548887838.61,(59.47265625, 0.0)
1548887838.62,(59.47265625, 0.0)
1548887838.63,(59.47265625, 0.0)
1548887838.64,(59.47265625, 0.0)
1548887838.65,(59.47265625, 0.0)
1548887838.66,(59.47265625, 0.0)
1548887838.67,(59.47265625, 0.0)
1548887838.68,(59.47265625, 0.0)
1548887838.69,(59.47265625, 0.0)
1548887838.7,(59.47265625, 0.0)
1548887838.71,(59.47265625, 0.0)
1548887838.72,(59.47265625, 0.0)
1548887838.73,(59.47265625, 0.0)
1548887838.74,(59.47265625, 0.0)
1548887838.75,(59.47265625, 0.0)
1548887838.76,(59.47265625, 0.0)
1548887838.77,(59.47265625, 0.0)
1548887838.78,(59.47265625, 0.0)
1548887838.79,(59.47265625, 0.0)
1548887838.8,(59.47265625, 0.0)
1548887838.81,(59.47265625, 0.0)
1548887838.83,(59.47265625, 0.0)
1548887838.84,(59.47265625, 0.0)
1548887838.85,(59.47265625, 0.0)
1548887838.86,(59.47265625, 0.0)
1548887838.87,(59.47265625, 0.0)
1548887838.88,(59.47265625, 0.0)
1548887838.89,(59.47265625, 0.0)
1548887838.9,(59.47265625, 0.0)
1548887838.91,(59.47265625, 0.0)
1548887838.92,(59.47265625, 0.0)
1548887838.93,(59.47265625, 0.0)
1548887838.94,(59.47265625, 0.0)
1548887838.95,(59.47265625, 0.0)
1548887838.96,(59.47265625, 0.0)
1548887838.97,(59.47265625, 0.0)
1548887838.98,(59.47265625, 0.0)
1548887838.99,(59.47265625, 0.0)
1548887839.0,(59.47265625, 0.0)
1548887839.01,(59.47265625, 0.0)
1548887839.02,(59.47265625, 0.0)
1548887839.03,(59.47265625, 0.0)
1548887839.04,(59.47265625, 0.0)
1548887839.05,(59.47265625, 0.0)
1548887839.06,(59.47265625, 0.0)
1548887839.07,(59.47265625, 0.0)
1548887839.08,(59.47265625, 0.0)
1548887839.09,(59.47265625, 0.0)
1548887839.1,(59.47265625, 0.0)
1548887839.11,(59.47265625, 0.0)
1548887839.12,(59.47265625, 0.0)
1548887839.13,(59.47265625, 0.0)
1548887839.14,(59.47265625, 0.0)
1548887839.15,(59.47265625, 0.0)
1548887839.16,(59.47265625, 0.0)
1548887839.17,(59.47265625, 0.0)
1548887839.18,(59.47265625, 0.0)
1548887839.19,(59.47265625, 0.0)
1548887839.2,(59.47265625, 0.0)
1548887839.21,(59.47265625, 0.0)
1548887839.22,(59.47265625, 0.0)
1548887839.23,(59.47265625, 0.0)
1548887839.24,(59.47265625, 0.0)
1548887839.25,(59.47265625, 0.0)
1548887839.26,(59.47265625, 0.0)
1548887839.27,(59.47265625, 0.0)
1548887839.28,(59.47265625, 0.0)
1548887839.29,(59.47265625, 0.0)
1548887839.3,(59.47265625, 0.0)
1548887839.31,(59.47265625, 0.0)
1548887839.32,(59.47265625, 0.0)
1548887839.33,(59.47265625, 0.0)
1548887839.34,(59.47265625, 0.0)
1548887839.35,(59.47265625, 0.0)
1548887839.36,(59.47265625, 0.0)
1548887839.37,(59.47265625, 0.0)
1548887839.38,(59.47265625, 0.0)
1548887839.39,(59.47265625, 0.0)
1548887839.4,(59.47265625, 0.0)
1548887839.41,(59.47265625, 0.0)
1548887839.42,(59.47265625, 0.0)
1548887839.43,(59.47265625, 0.0)
1548887839.44,(59.47265625, 0.0)
1548887839.45,(59.47265625, 0.0)
1548887839.46,(59.47265625, 0.0)
1548887839.47,(59.47265625, 0.0)
1548887839.48,(59.47265625, 0.0)
1548887839.49,(59.47265625, 0.0)
1548887839.5,(59.47265625, 0.0)
1548887839.51,(59.47265625, 0.0)
1548887839.52,(59.47265625, 0.0)
1548887839.53,(59.47265625, 0.0)
1548887839.54,(59.47265625, 0.0)
1548887839.55,(59.47265625, 0.0)
1548887839.56,(59.47265625, 0.0)
1548887839.58,(59.47265625, 0.0)
1548887839.59,(59.47265625, 0.0)
1548887839.6,(59.47265625, 0.0)
1548887839.61,(59.47265625, 0.0)
1548887839.62,(59.47265625, 0.0)
1548887839.63,(59.47265625, 0.0)
1548887839.64,(59.47265625, 0.0)
1548887839.65,(59.47265625, 0.0)
1548887839.66,(59.47265625, 0.0)
1548887839.67,(59.47265625, 0.0)
1548887839.68,(59.47265625, 0.0)
1548887839.69,(59.47265625, 0.0)
1548887839.7,(59.47265625, 0.0)
1548887839.71,(59.47265625, 0.0)
1548887839.72,(59.47265625, 0.0)
1548887839.73,(59.47265625, 0.0)
1548887839.74,(59.47265625, 0.0)
1548887839.75,(59.47265625, 0.0)
1548887839.76,(59.47265625, 0.0)
1548887839.77,(59.47265625, 0.0)
1548887839.78,(59.47265625, 0.0)
1548887839.79,(59.47265625, 0.0)
1548887839.8,(59.47265625, 0.0)
1548887839.81,(59.47265625, 0.0)
1548887839.82,(59.47265625, 0.0)
1548887839.83,(59.47265625, 0.0)
1548887839.84,(59.47265625, 0.0)
1548887839.85,(59.47265625, 0.0)
1548887839.86,(59.47265625, 0.0)
1548887839.87,(59.47265625, 0.0)
1548887839.88,(59.47265625, 0.0)
1548887839.89,(59.47265625, 0.0)
1548887839.9,(59.47265625, 0.0)
1548887839.91,(59.47265625, 0.0)
1548887839.92,(59.47265625, 0.0)
1548887839.93,(59.47265625, 0.0)
1548887839.94,(59.47265625, 0.0)
1548887839.95,(59.47265625, 0.0)
1548887839.96,(59.47265625, 0.0)
1548887839.97,(59.47265625, 0.0)
1548887839.98,(59.47265625, 0.0)
1548887839.99,(59.47265625, 0.0)
1548887840.0,(59.47265625, 0.0)
1548887840.01,(59.47265625, 0.0)
1548887840.02,(59.47265625, 0.0)
1548887840.03,(59.47265625, 0.0)
1548887840.04,(59.47265625, 0.0)
1548887840.05,(59.47265625, 0.0)
1548887840.06,(59.47265625, 0.0)
1548887840.07,(59.47265625, 0.0)
1548887840.08,(59.47265625, 0.0)
1548887840.09,(59.47265625, 0.0)
1548887840.1,(59.47265625, 0.0)
1548887840.11,(59.47265625, 0.0)
1548887840.12,(59.47265625, 0.0)
1548887840.13,(59.47265625, 0.0)
1548887840.14,(59.47265625, 0.0)
1548887840.15,(59.47265625, 0.0)
1548887840.16,(59.47265625, 0.0)
1548887840.17,(59.47265625, 0.0)
1548887840.18,(59.47265625, 0.0)
1548887840.19,(59.47265625, 0.0)
1548887840.2,(59.47265625, 0.0)
1548887840.21,(59.47265625, 0.0)
1548887840.22,(59.47265625, 0.0)
1548887840.23,(59.47265625, 0.0)
1548887840.24,(59.47265625, 0.0)
1548887840.25,(59.47265625, 0.0)
1548887840.26,(59.47265625, 0.0)
1548887840.27,(59.47265625, 0.0)
1548887840.28,(59.47265625, 0.0)
1548887840.29,(59.47265625, 0.0)
1548887840.3,(59.47265625, 0.0)
1548887840.31,(59.47265625, 0.0)
1548887840.32,(59.47265625, 0.0)
1548887840.33,(59.47265625, 0.0)
1548887840.34,(59.47265625, 0.0)
1548887840.35,(59.47265625, 0.0)
1548887840.36,(59.47265625, 0.0)
1548887840.37,(59.47265625, 0.0)
1548887840.38,(59.47265625, 0.0)
1548887840.39,(59.47265625, 0.0)
1548887840.4,(59.47265625, 0.0)
1548887840.42,(59.47265625, 0.0)
1548887840.43,(59.47265625, 0.0)
1548887840.44,(59.47265625, 0.0)
1548887840.45,(59.47265625, 0.0)
1548887840.46,(59.47265625, 0.0)
1548887840.47,(59.47265625, 0.0)
1548887840.48,(59.47265625, 0.0)
1548887840.49,(59.47265625, 0.0)
1548887840.5,(59.47265625, 0.0)
1548887840.51,(59.47265625, 0.0)
1548887840.52,(59.47265625, 0.0)
1548887840.53,(59.47265625, 0.0)
1548887840.54,(59.47265625, 0.0)
1548887840.55,(59.47265625, 0.0)
1548887840.56,(59.47265625, 0.0)
1548887840.57,(59.47265625, 0.0)
1548887840.58,(59.47265625, 0.0)
1548887840.59,(59.47265625, 0.0)
1548887840.6,(59.47265625, 0.0)
1548887840.61,(59.47265625, 0.0)
1548887840.62,(59.47265625, 0.0)
1548887840.63,(59.47265625, 0.0)
1548887840.64,(59.47265625, 0.0)
1548887840.65,(59.47265625, 0.0)
1548887840.66,(59.47265625, 0.0)
1548887840.67,(59.47265625, 0.0)
1548887840.68,(59.47265625, 0.0)
1548887840.69,(59.47265625, 0.0)
1548887840.7,(59.47265625, 0.0)
1548887840.71,(59.47265625, 0.0)
1548887840.72,(59.47265625, 0.0)
1548887840.73,(59.47265625, 0.0)
1548887840.74,(59.47265625, 0.0)
1548887840.75,(59.47265625, 0.0)
1548887840.76,(59.47265625, 0.0)
1548887840.77,(59.47265625, 0.0)
1548887840.78,(59.47265625, 0.0)
1548887840.79,(59.47265625, 0.0)
1548887840.8,(59.47265625, 0.0)
1548887840.81,(59.47265625, 0.0)
1548887840.82,(59.47265625, 0.0)
1548887840.83,(59.47265625, 0.0)
1548887840.84,(59.47265625, 0.0)
1548887840.85,(59.47265625, 0.0)
1548887840.86,(59.47265625, 0.0)
1548887840.87,(59.47265625, 0.0)
1548887840.88,(59.47265625, 0.0)
1548887840.89,(59.47265625, 0.0)
1548887840.9,(59.47265625, 0.0)
1548887840.91,(59.47265625, 0.0)
1548887840.92,(59.47265625, 0.0)
1548887840.93,(59.47265625, 0.0)
1548887840.94,(59.47265625, 0.0)
1548887840.95,(59.47265625, 0.0)
1548887840.96,(59.47265625, 0.0)
1548887840.97,(59.47265625, 0.0)
1548887840.98,(59.47265625, 0.0)
1548887840.99,(59.47265625, 0.0)
1548887841.0,(59.47265625, 0.0)
1548887841.01,(59.47265625, 0.0)
1548887841.02,(59.47265625, 0.0)
1548887841.03,(59.47265625, 0.0)
1548887841.04,(59.47265625, 0.0)
1548887841.05,(59.47265625, 0.0)
1548887841.06,(59.47265625, 0.0)
1548887841.07,(59.47265625, 0.0)
1548887841.08,(59.47265625, 0.0)
1548887841.09,(59.47265625, 0.0)
1548887841.1,(59.47265625, 0.0)
1548887841.11,(59.47265625, 0.0)
1548887841.12,(59.47265625, 0.0)
1548887841.13,(59.47265625, 0.0)
1548887841.14,(59.47265625, 0.0)
1548887841.15,(59.47265625, 0.0)
1548887841.16,(59.47265625, 0.0)
1548887841.17,(59.47265625, 0.0)
1548887841.18,(59.47265625, 0.0)
1548887841.19,(59.47265625, 0.0)
1548887841.2,(59.47265625, 0.0)
1548887841.21,(59.47265625, 0.0)
1548887841.22,(59.47265625, 0.0)
1548887841.23,(59.47265625, 0.0)
1548887841.24,(59.47265625, 0.0)
1548887841.25,(59.47265625, 0.0)
1548887841.26,(59.47265625, 0.0)
1548887841.27,(59.47265625, 0.0)
1548887841.28,(59.47265625, 0.0)
1548887841.3,(59.47265625, 0.0)
1548887841.31,(59.47265625, 0.0)
1548887841.32,(59.47265625, 0.0)
1548887841.33,(59.47265625, 0.0)
1548887841.34,(59.47265625, 0.0)
1548887841.35,(59.47265625, 0.0)
1548887841.36,(59.47265625, 0.0)
1548887841.37,(59.47265625, 0.0)
1548887841.38,(59.47265625, 0.0)
1548887841.39,(59.47265625, 0.0)
1548887841.4,(59.47265625, 0.0)
1548887841.41,(59.47265625, 0.0)
1548887841.42,(59.47265625, 0.0)
1548887841.43,(59.47265625, 0.0)
1548887841.44,(59.47265625, 0.0)
1548887841.45,(59.47265625, 0.0)
1548887841.46,(59.47265625, 0.0)
1548887841.47,(59.47265625, 0.0)
1548887841.48,(59.47265625, 0.0)
1548887841.49,(59.47265625, 0.0)
1548887841.5,(59.47265625, 0.0)
1548887841.51,(59.47265625, 0.0)
1548887841.52,(59.47265625, 0.0)
1548887841.53,(59.47265625, 0.0)
1548887841.54,(59.47265625, 0.0)
1548887841.55,(59.47265625, 0.0)
1548887841.56,(59.47265625, 0.0)
1548887841.57,(59.47265625, 0.0)
1548887841.58,(59.47265625, 0.0)
1548887841.59,(59.47265625, 0.0)
1548887841.6,(59.47265625, 0.0)
1548887841.61,(59.47265625, 0.0)
1548887841.62,(59.47265625, 0.0)
1548887841.63,(59.47265625, 0.0)
1548887841.64,(59.47265625, 0.0)
1548887841.65,(59.47265625, 0.0)
